seed,world,split,intervention_kind,amplitude,paired_pulse_separation,current_state_H1,current_state_H2,current_state_match_error,history_distance,response_H1,response_H2,Delta_H_R,history_only_variable_changed,heldout_intervention_not_in_training,stage
40283,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,-0.010871472525871229,-0.010871472525871229,0.0,True,False,confirmation
40283,finite_markov_sufficient_state_control,training,step,1.0,0,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,-0.010871472525871229,-0.010871472525871229,0.0,True,False,confirmation
40283,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,-0.002717868131467807,-0.002717868131467807,0.0,True,True,confirmation
40283,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,-0.016307208788806843,-0.016307208788806843,0.0,True,True,confirmation
40283,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,-0.010871472525871229,-0.010871472525871229,0.0,True,True,confirmation
40283,long_memory_history_target,training,pulse,0.5,0,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,0.3983531550448919,-0.3417275018849758,0.7400806569298677,True,False,confirmation
40283,long_memory_history_target,training,pulse,1.0,0,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,0.7967063100897838,-0.6834550037699516,1.4801613138597354,True,False,confirmation
40283,long_memory_history_target,training,step,1.0,0,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,0.7967063100897838,-0.6834550037699516,1.4801613138597354,True,False,confirmation
40283,long_memory_history_target,heldout,pulse,0.25,0,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,0.19917657752244594,-0.1708637509424879,0.37004032846493384,True,True,confirmation
40283,long_memory_history_target,heldout,pulse,1.5,0,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,1.1950594651346758,-1.0251825056549273,2.220241970789603,True,True,confirmation
40283,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,0.9050854131360946,-0.5750759007236408,1.4801613138597354,True,True,confirmation
40284,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,-0.027586089267131457,-0.027586089267131457,0.0,True,False,confirmation
40284,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,-0.055172178534262914,-0.055172178534262914,0.0,True,False,confirmation
40284,finite_markov_sufficient_state_control,training,step,1.0,0,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,-0.055172178534262914,-0.055172178534262914,0.0,True,False,confirmation
40284,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,-0.013793044633565728,-0.013793044633565728,0.0,True,True,confirmation
40284,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,-0.08275826780139436,-0.08275826780139436,0.0,True,True,confirmation
40284,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,-0.055172178534262914,-0.055172178534262914,0.0,True,True,confirmation
40284,long_memory_history_target,training,pulse,0.5,0,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,0.2879451520924592,-0.44728080415483,0.7352259562472891,True,False,confirmation
40284,long_memory_history_target,training,pulse,1.0,0,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,0.5758903041849184,-0.89456160830966,1.4704519124945783,True,False,confirmation
40284,long_memory_history_target,training,step,1.0,0,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,0.5758903041849184,-0.89456160830966,1.4704519124945783,True,False,confirmation
40284,long_memory_history_target,heldout,pulse,0.25,0,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,0.1439725760462296,-0.223640402077415,0.3676129781236446,True,True,confirmation
40284,long_memory_history_target,heldout,pulse,1.5,0,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,0.8638354562773776,-1.34184241246449,2.2056778687418674,True,True,confirmation
40284,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.09195363089043819,-0.09195363089043819,0.0,14.751497985305,0.6842694072312292,-0.7861825052633492,1.4704519124945783,True,True,confirmation
40285,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,-0.0005342618087194422,-0.0005342618087194422,0.0,True,False,confirmation
40285,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,-0.0010685236174388844,-0.0010685236174388844,0.0,True,False,confirmation
40285,finite_markov_sufficient_state_control,training,step,1.0,0,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,-0.0010685236174388844,-0.0010685236174388844,0.0,True,False,confirmation
40285,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,-0.0002671309043597211,-0.0002671309043597211,0.0,True,True,confirmation
40285,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,-0.0016027854261583263,-0.0016027854261583263,0.0,True,True,confirmation
40285,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,-0.0010685236174388844,-0.0010685236174388844,0.0,True,True,confirmation
40285,long_memory_history_target,training,pulse,0.5,0,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,0.3529794265839498,-0.38774312750043005,0.7407225540843798,True,False,confirmation
40285,long_memory_history_target,training,pulse,1.0,0,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,0.7059588531678996,-0.7754862550008601,1.4814451081687596,True,False,confirmation
40285,long_memory_history_target,training,step,1.0,0,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,0.7059588531678996,-0.7754862550008601,1.4814451081687596,True,False,confirmation
40285,long_memory_history_target,heldout,pulse,0.25,0,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,0.1764897132919749,-0.19387156375021503,0.3703612770421899,True,True,confirmation
40285,long_memory_history_target,heldout,pulse,1.5,0,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,1.0589382797518494,-1.16322938250129,2.222167662253139,True,True,confirmation
40285,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.001780872695731474,-0.001780872695731474,0.0,14.751497985304997,0.8143379562142105,-0.6671071519545493,1.4814451081687596,True,True,confirmation
40286,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,-5.4674488042381965e-05,-5.4674488042381965e-05,0.0,True,False,confirmation
40286,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,-0.00010934897608476393,-0.00010934897608476393,0.0,True,False,confirmation
40286,finite_markov_sufficient_state_control,training,step,1.0,0,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,-0.00010934897608476393,-0.00010934897608476393,0.0,True,False,confirmation
40286,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,-2.7337244021190982e-05,-2.7337244021190982e-05,0.0,True,True,confirmation
40286,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,-0.00016402346412714588,-0.00016402346412714588,0.0,True,True,confirmation
40286,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,-0.00010934897608476393,-0.00010934897608476393,0.0,True,True,confirmation
40286,long_memory_history_target,training,pulse,0.5,0,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,0.32817408736234555,-0.4109896051908974,0.739163692553243,True,False,confirmation
40286,long_memory_history_target,training,pulse,1.0,0,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,0.6563481747246911,-0.8219792103817948,1.478327385106486,True,False,confirmation
40286,long_memory_history_target,training,step,1.0,0,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,0.6563481747246911,-0.8219792103817948,1.478327385106486,True,False,confirmation
40286,long_memory_history_target,heldout,pulse,0.25,0,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,0.16408704368117277,-0.2054948025954487,0.3695818462766215,True,True,confirmation
40286,long_memory_history_target,heldout,pulse,1.5,0,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,0.9845222620870366,-1.2329688155726921,2.2174910776597287,True,True,confirmation
40286,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.00018224829347460655,-0.00018224829347460655,0.0,14.751497985305,0.7647272777710019,-0.713600107335484,1.478327385106486,True,True,confirmation
40287,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,-0.0008113830248658738,-0.0008113830248658738,0.0,True,False,confirmation
40287,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,-0.0016227660497317477,-0.0016227660497317477,0.0,True,False,confirmation
40287,finite_markov_sufficient_state_control,training,step,1.0,0,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,-0.0016227660497317477,-0.0016227660497317477,0.0,True,False,confirmation
40287,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,-0.0004056915124329369,-0.0004056915124329369,0.0,True,True,confirmation
40287,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,-0.002434149074597621,-0.002434149074597621,0.0,True,True,confirmation
40287,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,-0.0016227660497317477,-0.0016227660497317477,0.0,True,True,confirmation
40287,long_memory_history_target,training,pulse,0.5,0,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,0.3836247594404429,-0.35722765955982194,0.7408524190002648,True,False,confirmation
40287,long_memory_history_target,training,pulse,1.0,0,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,0.7672495188808858,-0.7144553191196439,1.4817048380005295,True,False,confirmation
40287,long_memory_history_target,training,step,1.0,0,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,0.7672495188808858,-0.7144553191196439,1.4817048380005295,True,False,confirmation
40287,long_memory_history_target,heldout,pulse,0.25,0,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,0.19181237972022144,-0.17861382977991097,0.3704262095001324,True,True,confirmation
40287,long_memory_history_target,heldout,pulse,1.5,0,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,1.1508742783213286,-1.071682978679466,2.2225572570007945,True,True,confirmation
40287,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.002704610082886246,-0.002704610082886246,0.0,14.751497985305,0.8756286219271966,-0.6060762160733331,1.4817048380005295,True,True,confirmation
40288,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,-0.012279711762409365,-0.012279711762409365,0.0,True,False,confirmation
40288,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,-0.02455942352481873,-0.02455942352481873,0.0,True,False,confirmation
40288,finite_markov_sufficient_state_control,training,step,1.0,0,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,-0.02455942352481873,-0.02455942352481873,0.0,True,False,confirmation
40288,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,-0.006139855881204683,-0.006139855881204683,0.0,True,True,confirmation
40288,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,-0.03683913528722809,-0.03683913528722809,0.0,True,True,confirmation
40288,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,-0.02455942352481873,-0.02455942352481873,0.0,True,True,confirmation
40288,long_memory_history_target,training,pulse,0.5,0,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,0.4722605380084356,-0.2551103896978522,0.7273709277062879,True,False,confirmation
40288,long_memory_history_target,training,pulse,1.0,0,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,0.9445210760168712,-0.5102207793957044,1.4547418554125757,True,False,confirmation
40288,long_memory_history_target,training,step,1.0,0,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,0.9445210760168712,-0.5102207793957044,1.4547418554125757,True,False,confirmation
40288,long_memory_history_target,heldout,pulse,0.25,0,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,0.2361302690042178,-0.1275551948489261,0.36368546385314393,True,True,confirmation
40288,long_memory_history_target,heldout,pulse,1.5,0,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,1.416781614025307,-0.7653311690935567,2.1821127831188636,True,True,confirmation
40288,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.04093237254136455,-0.04093237254136455,0.0,14.751497985305,1.052900179063182,-0.4018416763493936,1.4547418554125757,True,True,confirmation
40289,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.0244579647215807,0.0244579647215807,0.0,14.751497985305,0.00733738941647421,0.00733738941647421,0.0,True,False,confirmation
40289,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.0244579647215807,0.0244579647215807,0.0,14.751497985305,0.01467477883294842,0.01467477883294842,0.0,True,False,confirmation
40289,finite_markov_sufficient_state_control,training,step,1.0,0,0.0244579647215807,0.0244579647215807,0.0,14.751497985305,0.01467477883294842,0.01467477883294842,0.0,True,False,confirmation
40289,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.0244579647215807,0.0244579647215807,0.0,14.751497985305,0.003668694708237105,0.003668694708237105,0.0,True,True,confirmation
40289,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.0244579647215807,0.0244579647215807,0.0,14.751497985305,0.022012168249422627,0.022012168249422627,0.0,True,True,confirmation
40289,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.0244579647215807,0.0244579647215807,0.0,14.751497985305,0.01467477883294842,0.01467477883294842,0.0,True,True,confirmation
40289,long_memory_history_target,training,pulse,0.5,0,0.0244579647215807,0.0244579647215807,0.0,14.751497985305,0.41622379515521846,-0.32259929679895655,0.738823091954175,True,False,confirmation
