seed,gamma,omega,analytic_stationary_covariance_difference,analytic_equal_time_moment_max_difference_order_1_to_6,stationary_lyapunov_residual_A0,stationary_lyapunov_residual_A1,empirical_moment_max_difference_order_1_to_6,generator_difference_norm,probability_current_norm_A0,probability_current_norm_A1,input_has_timestamp,input_has_lag,input_has_sample_order,baseline_equal_time_verdict,stage,empirical_moment_normalized_max_difference,empirical_to_population_normalized_RMSE_A0,empirical_to_population_normalized_RMSE_A1
20268,0.5,1.5,0.0,0.0,0.0,0.0,2.5832423864145753,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.17221615909430502,0.02950297529802032,0.0214939240419329
20268,1.0,0.5,0.0,0.0,0.0,0.0,2.8592746412717,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.19061830941811334,0.012650516917221109,0.031360737341239044
20268,1.0,1.5,0.0,0.0,0.0,0.0,1.1761986736445493,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07841324490963662,0.014369611581679318,0.019445447170014292
20269,0.5,0.5,0.0,0.0,0.0,0.0,1.5203300268372537,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10135533512248358,0.016027413347932194,0.012966199653053219
20269,0.5,1.5,0.0,0.0,0.0,0.0,0.6713006286247566,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.04475337524165044,0.01739271604456204,0.023060418207757276
20269,1.0,0.5,0.0,0.0,0.0,0.0,0.9529879510098986,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06353253006732658,0.02145636001598279,0.012458005012366054
20269,1.0,1.5,0.0,0.0,0.0,0.0,0.6968507664527887,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.04645671776351924,0.01749799572957745,0.013474444805475206
20270,0.5,0.5,0.0,0.0,0.0,0.0,2.1203919254037995,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.14135946169358662,0.02887354709148306,0.0141701389506447
20270,0.5,1.5,0.0,0.0,0.0,0.0,1.5907084901624202,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10604723267749468,0.015308563064075777,0.033418767797126304
20270,1.0,0.5,0.0,0.0,0.0,0.0,1.2889840877887302,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08593227251924868,0.03342161938658943,0.01534183601012231
20270,1.0,1.5,0.0,0.0,0.0,0.0,0.37199933052654366,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.024799955368436245,0.016545614659795625,0.012753989885285207
20271,0.5,0.5,0.0,0.0,0.0,0.0,0.8071844533239254,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.053812296888261696,0.015733741953394064,0.024076092870535568
20271,0.5,1.5,0.0,0.0,0.0,0.0,0.6623887458070895,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.04415924972047263,0.016643282354837755,0.012330787169363672
20271,1.0,0.5,0.0,0.0,0.0,0.0,0.9242665553428413,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06161777035618942,0.025637908369541506,0.016581010599393233
20271,1.0,1.5,0.0,0.0,0.0,0.0,0.5964719625314068,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.03976479750209379,0.012226974504331876,0.016153002710186458
20272,0.5,0.5,0.0,0.0,0.0,0.0,1.2840056023168849,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08560037348779233,0.01922914394063704,0.013142893019187593
20272,0.5,1.5,0.0,0.0,0.0,0.0,1.0722642918975678,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07148428612650452,0.021064128673869642,0.010337437002462485
20272,1.0,0.5,0.0,0.0,0.0,0.0,1.4696360613432695,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09797573742288464,0.014239022307293632,0.02718490986935572
20272,1.0,1.5,0.0,0.0,0.0,0.0,2.8780536337235603,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.19187024224823734,0.02887316655385005,0.01909849177674921
20273,0.5,0.5,0.0,0.0,0.0,0.0,2.311294048352085,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15408626989013902,0.0336802830652649,0.013472226788921555
20273,0.5,1.5,0.0,0.0,0.0,0.0,0.8728859614297324,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.058192397428648825,0.017017901281678457,0.007656685614417949
20273,1.0,0.5,0.0,0.0,0.0,0.0,2.798871584814112,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.18659143898760747,0.013321097203433883,0.027200556214504828
20273,1.0,1.5,0.0,0.0,0.0,0.0,0.9509729576356668,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06339819717571112,0.025635834331138974,0.022752904487383242
20274,0.5,0.5,0.0,0.0,0.0,0.0,4.494694446712954,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.29964629644753027,0.030981467942814,0.03791763816634141
20274,0.5,1.5,0.0,0.0,0.0,0.0,1.3530025444149434,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09020016962766289,0.037615862513792474,0.0315446607264002
20274,1.0,0.5,0.0,0.0,0.0,0.0,1.6580435840433392,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11053623893622261,0.02157805608430718,0.011395583053805548
20274,1.0,1.5,0.0,0.0,0.0,0.0,2.0742224378827796,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.13828149585885197,0.028668402894139675,0.024303316590842405
20275,0.5,0.5,0.0,0.0,0.0,0.0,2.354963320232013,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1569975546821342,0.03483255071310494,0.0174332693444738
20275,0.5,1.5,0.0,0.0,0.0,0.0,0.6082658804475614,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.04055105869650409,0.00874726490456287,0.015309479894226131
20275,1.0,0.5,0.0,0.0,0.0,0.0,1.7499427861787442,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11666285241191628,0.012392785060481097,0.01982541803228794
20275,1.0,1.5,0.0,0.0,0.0,0.0,0.871789568431689,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.058119304562112596,0.009905449850029079,0.01700338257891293
20276,0.5,0.5,0.0,0.0,0.0,0.0,0.5126802645670392,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.03417868430446928,0.01985901671684886,0.012791485059756342
20276,0.5,1.5,0.0,0.0,0.0,0.0,2.538397933525861,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16922652890172404,0.041846276316690974,0.02471467776000785
20276,1.0,0.5,0.0,0.0,0.0,0.0,1.1856421844452285,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07904281229634856,0.019435628345456386,0.014546381093223086
20276,1.0,1.5,0.0,0.0,0.0,0.0,4.236807278359473,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.2824538185572982,0.06136979086840565,0.013908705781033554
20277,0.5,0.5,0.0,0.0,0.0,0.0,2.0511665300140827,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1367444353342722,0.03366836057824542,0.01196701512389396
20277,0.5,1.5,0.0,0.0,0.0,0.0,3.582477028756239,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.23883180191708261,0.034406362175655104,0.024589605262895203
20277,1.0,0.5,0.0,0.0,0.0,0.0,2.3289068863996487,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1552604590933099,0.02260824811588479,0.019723439852196763
20277,1.0,1.5,0.0,0.0,0.0,0.0,0.8062236000640031,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.053748240004266874,0.016271680086098594,0.016978917842061857
20278,0.5,0.5,0.0,0.0,0.0,0.0,2.729548561033095,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.181969904068873,0.024903266176961245,0.029870580788820243
20278,0.5,1.5,0.0,0.0,0.0,0.0,1.5444495970789482,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10296330647192989,0.018658360293911252,0.011797996520503468
20278,1.0,0.5,0.0,0.0,0.0,0.0,2.413149468524324,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16087663123495494,0.01796542584824617,0.03745480294897229
20278,1.0,1.5,0.0,0.0,0.0,0.0,2.8572292067914162,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.19048194711942776,0.03711603772155447,0.01493280386502591
20279,0.5,0.5,0.0,0.0,0.0,0.0,0.8684004986779481,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.05789336657852987,0.013309207578402602,0.017455610393088638
20279,0.5,1.5,0.0,0.0,0.0,0.0,2.494069389927052,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16627129266180346,0.02627915213475331,0.02193054923010913
20279,1.0,0.5,0.0,0.0,0.0,0.0,1.6011015619825386,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10674010413216924,0.023733303497630292,0.009857527913564462
20279,1.0,1.5,0.0,0.0,0.0,0.0,1.4259265694949868,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09506177129966578,0.0062862349718145714,0.020136012741897576
20280,0.5,0.5,0.0,0.0,0.0,0.0,0.7196020510580187,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.047973470070534575,0.013465071431155988,0.015237959819409837
20280,0.5,1.5,0.0,0.0,0.0,0.0,1.6267372748015188,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10844915165343458,0.013753297912393738,0.024121184431161968
20280,1.0,0.5,0.0,0.0,0.0,0.0,1.544531262232848,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1029687508155232,0.014545212434765725,0.023236413382056224
20280,1.0,1.5,0.0,0.0,0.0,0.0,0.7006822442471421,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.04671214961647614,0.012670015897081005,0.01126855295225199
20281,0.5,0.5,0.0,0.0,0.0,0.0,1.9421630967674162,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12947753978449442,0.030302326780282836,0.01806087330409582
20281,0.5,1.5,0.0,0.0,0.0,0.0,2.1985257344007483,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14656838229338323,0.008352733963747132,0.032179194678214035
20281,1.0,0.5,0.0,0.0,0.0,0.0,2.2586430509087148,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1505762033939143,0.020803901446466558,0.023771519010816092
20281,1.0,1.5,0.0,0.0,0.0,0.0,1.2213682047229852,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08142454698153236,0.01919060341799739,0.02375239704919229
20282,0.5,0.5,0.0,0.0,0.0,0.0,1.3808923612512842,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09205949075008561,0.01611998926247331,0.03399770593044023
20282,0.5,1.5,0.0,0.0,0.0,0.0,3.161634995235021,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.21077566634900138,0.013053736807308395,0.04149383583873936
20282,1.0,0.5,0.0,0.0,0.0,0.0,0.6107827015193521,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.040718846767956805,0.015284894793326531,0.01780981769818949
20282,1.0,1.5,0.0,0.0,0.0,0.0,0.828997438732129,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05526649591547527,0.011091244592546125,0.011096955090862743
20283,0.5,0.5,0.0,0.0,0.0,0.0,3.22057115728175,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.21470474381878332,0.011604745402820745,0.04014785489792032
20283,0.5,1.5,0.0,0.0,0.0,0.0,2.277051287455576,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.15180341916370507,0.021917813223318525,0.01120043836098738
20283,1.0,0.5,0.0,0.0,0.0,0.0,2.4039623202905656,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1602641546860377,0.031233970221169468,0.023298496790840006
20283,1.0,1.5,0.0,0.0,0.0,0.0,3.231127885894793,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.21540852572631952,0.03019902898704532,0.026903847840281898
20284,0.5,0.5,0.0,0.0,0.0,0.0,1.7190785285963948,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11460523523975966,0.020154035196164176,0.03606721000163272
20284,0.5,1.5,0.0,0.0,0.0,0.0,1.828184767453786,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12187898449691907,0.018156949686779868,0.015351613653352079
20284,1.0,0.5,0.0,0.0,0.0,0.0,0.5006932767406038,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.03337955178270692,0.017585933498916385,0.016430258258294427
20284,1.0,1.5,0.0,0.0,0.0,0.0,2.528603503088842,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16857356687258948,0.02937475947242894,0.01594860785760001
20285,0.5,0.5,0.0,0.0,0.0,0.0,1.9841151644270436,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13227434429513624,0.014890494901553423,0.018109871538470147
20285,0.5,1.5,0.0,0.0,0.0,0.0,1.9372624745240277,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12915083163493518,0.0320497250888142,0.018735197354956653
20285,1.0,0.5,0.0,0.0,0.0,0.0,0.8958451351363799,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.05972300900909199,0.025770408980308815,0.017761575511417438
20285,1.0,1.5,0.0,0.0,0.0,0.0,1.3052637166731547,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08701758111154365,0.02241043667395527,0.01790110237680562
20286,0.5,0.5,0.0,0.0,0.0,0.0,1.2511501593746739,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08341001062497826,0.028782461983659583,0.017069372198663415
20286,0.5,1.5,0.0,0.0,0.0,0.0,1.8144234967012949,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12096156644675299,0.012483194364002614,0.021000064489483813
20286,1.0,0.5,0.0,0.0,0.0,0.0,2.2054995477626314,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.14703330318417543,0.015430239520922904,0.026199276026171774
20286,1.0,1.5,0.0,0.0,0.0,0.0,1.4037152332533722,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09358101555022481,0.01670692036526024,0.01580144362856427
20287,0.5,0.5,0.0,0.0,0.0,0.0,0.9439202613129272,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.0629280174208618,0.010459773145572894,0.013733591829868119
20287,0.5,1.5,0.0,0.0,0.0,0.0,1.2399090990637731,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08266060660425154,0.036909968731834226,0.027939240960399035
20287,1.0,0.5,0.0,0.0,0.0,0.0,2.7918787307405957,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.18612524871603972,0.02976221256027416,0.022259527694116925
20287,1.0,1.5,0.0,0.0,0.0,0.0,1.7780858408233229,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1185390560548882,0.020058768165984463,0.022053880561309882
20288,0.5,0.5,0.0,0.0,0.0,0.0,1.2098579642402143,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08065719761601428,0.020072111120284255,0.010876313760091398
20288,0.5,1.5,0.0,0.0,0.0,0.0,1.755243847062399,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1170162564708266,0.030317063263067025,0.022589983378826874
20288,1.0,0.5,0.0,0.0,0.0,0.0,1.2619700847061264,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08413133898040842,0.024545746866095196,0.011288170195410906
20288,1.0,1.5,0.0,0.0,0.0,0.0,2.2008791114805852,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14672527409870567,0.02065905340995683,0.015641393390196864
20289,0.5,0.5,0.0,0.0,0.0,0.0,1.5449330662407146,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10299553774938097,0.016581962571426474,0.013466846646673969
20289,0.5,1.5,0.0,0.0,0.0,0.0,1.1839197916292772,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07892798610861848,0.012437491056032717,0.01772104426347447
20289,1.0,0.5,0.0,0.0,0.0,0.0,1.518447428160492,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1012298285440328,0.01906820769780528,0.010861187938855118
20289,1.0,1.5,0.0,0.0,0.0,0.0,0.8758835002406045,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05839223334937363,0.026206057392333327,0.015843217477699234
20290,0.5,0.5,0.0,0.0,0.0,0.0,0.6245126111782415,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.041634174078549434,0.017366389423848362,0.016477102355729783
20290,0.5,1.5,0.0,0.0,0.0,0.0,1.957583643234706,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.13050557621564707,0.015132360230671498,0.017272182674151423
20290,1.0,0.5,0.0,0.0,0.0,0.0,1.0481321041423868,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06987547360949245,0.011272599462269238,0.01879158414408423
20290,1.0,1.5,0.0,0.0,0.0,0.0,1.5664845369973843,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1044323024664923,0.01573153496933106,0.009772406162614029
20291,0.5,0.5,0.0,0.0,0.0,0.0,2.938637152439494,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.19590914349596625,0.01780934678536931,0.025701257368788144
20291,0.5,1.5,0.0,0.0,0.0,0.0,2.38125823380501,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.158750548920334,0.024646873044510628,0.016500972656618117
20291,1.0,0.5,0.0,0.0,0.0,0.0,1.255982270464541,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08373215136430273,0.017571477630727368,0.013228842310789838
20291,1.0,1.5,0.0,0.0,0.0,0.0,3.0201941060550688,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.2013462737370046,0.018580940756381163,0.03855546865276487
20292,0.5,0.5,0.0,0.0,0.0,0.0,2.3491377526502983,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1566091835100199,0.01979001863823394,0.027486379047115914
20292,0.5,1.5,0.0,0.0,0.0,0.0,1.3686862253880463,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09124574835920309,0.01857965450553002,0.014501484482125073
20292,1.0,0.5,0.0,0.0,0.0,0.0,1.9798688555288493,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13199125703525663,0.026415523310022598,0.01605939757016496
20292,1.0,1.5,0.0,0.0,0.0,0.0,1.1628731309225557,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07752487539483705,0.016165665796573803,0.020563416767817446
20293,0.5,0.5,0.0,0.0,0.0,0.0,1.4619046930553932,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09746031287035954,0.01240966038298808,0.02278883057466831
20293,0.5,1.5,0.0,0.0,0.0,0.0,1.5700184235852799,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10466789490568533,0.026232310028367425,0.019728226349684633
