seed,world,n_operators,scale_aligned_duration_error,rank_order_accuracy,composition_residual,matrix_log_baseline_error,ordinal_embedding_rank_accuracy,periodic_alias_operator_difference,periodic_alias_ground_truth,generator_branch_ambiguity,multiclock_1D_embedding_residual,scalar_time_rejected,same_budget_baseline_equal_or_better,duration_labels_hidden,timestamps_hidden,operator_storage_order_randomized,input_feature_count,stage
20212,multi_rate_system,4,1.0584272441525701e-15,1.0,1.4251593645372379e-16,1.0584272441525701e-15,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20212,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20212,nearly_degenerate_generator,4,2.21348417374668e-15,1.0,8.035525600619182e-17,2.21348417374668e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20212,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7090546254501792,0.29265064201752866,1.0,,False,False,0.251827046671369,True,True,True,True,True,16,confirmation
20213,stable_linear_flow,4,3.364288791841475e-16,1.0,1.4519677197213522e-16,3.364288791841475e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20213,non_normal_linear_flow,4,1.8004494161748577e-15,1.0,3.3971550611924404e-15,1.8004494161748577e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20213,damped_rotation,4,1.2594825864214138e-15,1.0,2.229846962920086e-15,9.703032212824835e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20213,multi_rate_system,4,7.727995553199073e-16,1.0,1.1021306333141927e-16,7.727995553199073e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20213,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20213,nearly_degenerate_generator,4,4.326266569904608e-15,1.0,1.132764276888689e-16,4.326266569904608e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20213,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7088904745762351,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20214,stable_linear_flow,4,1.7569425205253716e-16,1.0,1.183148403650076e-16,1.7569425205253716e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20214,non_normal_linear_flow,4,1.723063148407432e-15,1.0,3.4004047427038564e-15,1.723063148407432e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20214,damped_rotation,4,1.5979701035689588e-15,1.0,2.5931430010459996e-15,2.045578800167342e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20214,multi_rate_system,4,2.0705766173641256e-17,1.0,0.0,2.0705766173641256e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20214,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20214,nearly_degenerate_generator,4,8.999270048787566e-16,1.0,1.1329908524008625e-16,8.999270048787566e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20214,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7087245662134591,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20215,stable_linear_flow,4,5.254534392573277e-16,1.0,1.4521909011750368e-16,5.254534392573277e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20215,non_normal_linear_flow,4,1.801758617708154e-15,1.0,3.144190024782997e-15,1.801758617708154e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20215,damped_rotation,4,1.3284003713787409e-15,1.0,2.3838401637458915e-15,9.194852367469326e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20215,multi_rate_system,4,4.141153234728251e-16,1.0,1.421577175871509e-16,4.141153234728251e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20215,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20215,nearly_degenerate_generator,4,2.0392814672143255e-15,1.0,1.1216613290031327e-16,2.0392814672143255e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20215,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7105992619631339,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20216,stable_linear_flow,4,1.1654238237607899e-15,1.0,1.1835823514340331e-16,1.1654238237607899e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20216,non_normal_linear_flow,4,1.805561806357345e-15,1.0,3.3985528640662035e-15,1.805561806357345e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20216,damped_rotation,4,1.1111880165714616e-15,1.0,2.130195010372942e-15,6.690237798182937e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20216,multi_rate_system,4,3.817954635203936e-16,1.0,1.421832814816407e-16,3.817954635203936e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20216,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20216,nearly_degenerate_generator,4,4.096603263811539e-15,1.0,1.1217735007445266e-16,4.096603263811539e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20216,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7104527380545421,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20217,stable_linear_flow,4,4.141153234728251e-17,1.0,0.0,4.141153234728251e-17,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20217,non_normal_linear_flow,4,1.9121189304534004e-15,1.0,3.0253428070129477e-15,1.9121189304534004e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20217,damped_rotation,4,1.2533403968581815e-15,1.0,2.216657857286713e-15,6.02961012343423e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20217,multi_rate_system,4,8.083208640907149e-16,1.0,1.4220884894059142e-16,8.083208640907149e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20217,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20217,nearly_degenerate_generator,4,1.8959066073490155e-15,1.0,1.1336708508914504e-16,1.8959066073490155e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20217,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7103044473725881,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20218,stable_linear_flow,4,4.243419331055472e-16,1.0,1.4525256989102044e-16,4.243419331055472e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20218,non_normal_linear_flow,4,1.7159571890021015e-15,1.0,3.145483651192879e-15,1.7159571890021015e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20218,damped_rotation,4,1.4890886842883413e-15,1.0,2.2066732103481076e-15,1.7035448124299758e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20218,multi_rate_system,4,9.259900138095512e-17,1.0,0.0,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20218,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20218,nearly_degenerate_generator,4,2.5621660101265683e-15,1.0,1.1338976077365573e-16,2.5621660101265683e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20218,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7101543907909003,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20219,stable_linear_flow,4,3.7097429784398754e-16,1.0,1.452637304965481e-16,3.7097429784398754e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20219,non_normal_linear_flow,4,1.6146515246346117e-15,1.0,3.5285025647640067e-15,1.6146515246346117e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20219,damped_rotation,4,1.1386288897532064e-15,1.0,2.351107350451377e-15,1.4399070278049834e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20219,multi_rate_system,4,1.1150396330304895e-16,1.0,1.1026134323720034e-16,1.1150396330304895e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20219,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20219,nearly_degenerate_generator,4,1.4682125763209436e-15,1.0,1.1341244099375688e-16,1.4682125763209436e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20219,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7100025691951195,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20220,stable_linear_flow,4,4.793731443467641e-16,1.0,1.452748914424054e-16,4.793731443467641e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20220,non_normal_linear_flow,4,1.7627892672030445e-15,1.0,3.022670548192371e-15,1.7627892672030445e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20220,damped_rotation,4,9.605333289929682e-16,1.0,2.399089037124488e-15,7.658334896579731e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20220,multi_rate_system,4,4.243419331055472e-16,1.0,1.1026939042232602e-16,4.243419331055472e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20220,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20220,nearly_degenerate_generator,4,2.8741512851054093e-15,1.0,1.1343512575035566e-16,2.8741512851054093e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20220,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7098489834829642,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20221,stable_linear_flow,4,9.259900138095512e-17,1.0,1.452860527284836e-16,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20221,non_normal_linear_flow,4,1.9512918935797114e-15,1.0,3.5321552390665755e-15,1.9512918935797114e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20221,damped_rotation,4,9.66761956836203e-16,1.0,2.226513638958036e-15,9.206501748002605e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20221,multi_rate_system,4,5.555940082857308e-16,1.0,1.4231115441979596e-16,5.555940082857308e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20221,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20221,nearly_degenerate_generator,4,4.176820610280481e-15,1.0,1.1345781504435952e-16,4.176820610280481e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20221,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7096936345642937,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20222,stable_linear_flow,4,4.402106271803907e-16,1.0,1.1848849762539958e-16,4.402106271803907e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20222,non_normal_linear_flow,4,1.8446734429896497e-15,1.0,3.5306256474255185e-15,1.8446734429896497e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20222,damped_rotation,4,1.2864264401639041e-15,1.0,2.3968380955425593e-15,1.6892656922125786e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20222,multi_rate_system,4,3.795429632510688e-16,1.0,1.4233673970014259e-16,3.795429632510688e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20222,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20222,nearly_degenerate_generator,4,3.4231585228491428e-15,1.0,8.024283735919776e-17,3.4231585228491428e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20222,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7095365233611738,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20223,stable_linear_flow,4,6.629079662052976e-16,1.0,1.4530837632086703e-16,6.629079662052976e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20223,non_normal_linear_flow,4,1.602257086734519e-15,1.0,3.402513090571485e-15,1.602257086734519e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20223,damped_rotation,4,1.0418930857744313e-15,1.0,2.0609301332784575e-15,8.577287099480588e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20223,multi_rate_system,4,9.259900138095512e-17,1.0,1.1029353289156324e-16,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20223,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20223,nearly_degenerate_generator,4,1.8940966722277546e-15,1.0,0.0,1.8940966722277546e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20223,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7093776508079381,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20224,stable_linear_flow,4,1.7074412198652825e-16,1.0,0.0,1.7074412198652825e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20224,non_normal_linear_flow,4,1.7787687303134146e-15,1.0,3.1593541928738554e-15,1.7787687303134146e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20224,damped_rotation,4,1.2560739669470201e-15,1.0,1.995483883536423e-15,1.3380475596365873e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20224,multi_rate_system,4,3.7499737456507895e-16,1.0,1.1030158068562125e-16,3.7499737456507895e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20224,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20224,nearly_degenerate_generator,4,6.63877366625009e-16,1.0,8.027494091442446e-17,6.63877366625009e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20224,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7092170178512528,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20225,stable_linear_flow,4,4.611393080267645e-16,1.0,1.4533070127282725e-16,4.611393080267645e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20225,non_normal_linear_flow,4,1.6166417281814297e-15,1.0,3.661374964332253e-15,1.6166417281814297e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20225,damped_rotation,4,1.2884245150519393e-15,1.0,2.840756822776275e-15,1.7264189206928733e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20225,multi_rate_system,4,1.6564612938913005e-16,1.0,1.1030962863168142e-16,1.6564612938913005e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20225,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20225,nearly_degenerate_generator,4,3.12650212932842e-15,1.0,1.1354861761257947e-16,3.12650212932842e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20225,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7090546254501792,0.29265064201752866,1.0,,False,False,0.251827046671369,True,True,True,True,True,16,confirmation
20226,stable_linear_flow,4,3.9935835543475534e-16,1.0,0.0,3.9935835543475534e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20226,non_normal_linear_flow,4,1.7579183287208613e-15,1.0,3.40948594275174e-15,1.7579183287208613e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20226,damped_rotation,4,9.973217668250379e-16,1.0,2.3631212402180575e-15,2.4376588182778654e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20226,multi_rate_system,4,2.0287424743520457e-16,1.0,1.4243911646185586e-16,2.0287424743520457e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20226,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20226,nearly_degenerate_generator,4,1.8658181779156705e-15,1.0,1.1228958353190303e-16,1.8658181779156705e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20226,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7088904745762351,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20227,stable_linear_flow,4,2.651631864821191e-16,1.0,0.0,2.651631864821191e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20227,non_normal_linear_flow,4,1.6486783473406177e-15,1.0,3.406470563780367e-15,1.6486783473406177e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20227,damped_rotation,4,9.738316082755603e-16,1.0,2.5438896628697968e-15,8.686556308422869e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20227,multi_rate_system,4,1.7074412198652825e-16,1.0,0.0,1.7074412198652825e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20227,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
