seed,family,family_parameter,history_length,p_required_exact,p_star,lag_grid_exhausted,selected_lag_nmse,d_required,d_star,state_grid_exhausted,state_approximation_nmse,heldout_prediction_NMSE,heldout_intervention_NMSE,predictive_log_likelihood,memory_kernel_reconstruction_error,long_horizon_error,parameter_count_lag,parameter_count_state,stage
31030,L1_power_law_kernel,0.75,1024,203,256,False,0.04011885557163511,1,1,False,0.01,0.04016581799594626,0.04498008066454248,1.60736947183719,0.20029691852755777,0.05130561775501746,258,2,validation
31030,L2_fractional_dynamics,0.38,16,9,16,False,0.0,2,2,False,0.01,0.000218937127452584,0.000218937127452584,4.213362979311695,0.0,0.04126415907916849,18,6,validation
31030,L2_fractional_dynamics,0.38,32,15,16,False,0.04126415907916849,2,2,False,0.01,0.04222599223097028,0.047177691320470505,1.582359658951568,0.20313581436853642,0.07336370483864216,18,6,validation
31030,L2_fractional_dynamics,0.38,64,24,32,False,0.03348111585005856,2,2,False,0.01,0.03489895063416125,0.038916684536168276,1.6776492590074383,0.18297845733872214,0.060014320918620044,34,6,validation
31030,L2_fractional_dynamics,0.38,128,40,64,False,0.02745234004599671,2,2,False,0.01,0.028845073322645253,0.03213935412816486,1.7729080346615673,0.16568747703431513,0.04949879838979103,66,6,validation
31030,L2_fractional_dynamics,0.38,256,64,64,False,0.04949879838979103,2,2,False,0.01,0.0503019682309485,0.056241824037723424,1.4948555364010327,0.22248325417835615,0.06738059822877082,66,6,validation
31030,L2_fractional_dynamics,0.38,512,100,128,False,0.041055322866812016,2,2,False,0.01,0.041493540227727506,0.046420178971744955,1.5911087605122554,0.20262113134323384,0.05608354831550604,130,6,validation
31030,L2_fractional_dynamics,0.38,1024,154,256,False,0.034189820357213255,2,2,False,0.01,0.03441266082249754,0.03851543926536313,1.6846653675749512,0.18490489543874508,0.046834751942222294,258,6,validation
31030,L3_generalized_Langevin,0.0,16,8,8,False,0.04915048136492627,1,1,False,0.01,0.04943920243544791,0.05533726019923907,1.5035057989659595,0.22169907840342112,0.17575122423781805,10,2,validation
31030,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.0008048322848343863,0.0008048322848343863,3.5624383220362605,0.0,0.10067238530847478,34,6,validation
31030,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.0011095529495091646,0.0011095529495091646,3.4018990464863355,0.0,0.07744843357340939,66,6,validation
31030,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,0.0007709128310825923,0.0007709128310825923,3.583967625174155,0.0,0.06998046348389658,130,6,validation
31030,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,0.00030645506178550663,0.00030645506178550663,4.045219715338337,0.0,0.060667499906114614,258,6,validation
31030,L3_generalized_Langevin,0.0,512,287,256,True,0.060667499906114614,2,2,False,0.01,0.06224977809996235,0.06952987808869611,1.3883001541514564,0.24630773415813523,0.10912715209277235,258,6,validation
31030,L3_generalized_Langevin,0.0,1024,518,256,True,0.10912715209277235,2,2,False,0.01,0.10981656885171749,0.12291182710285019,1.104471930501072,0.3303439905504145,0.14852262700600347,258,6,validation
31030,L4_ARFIMA,0.35,16,7,8,False,0.040246223231255505,2,2,False,0.01,0.04061391768004199,0.045443464467792655,1.601822235557956,0.20061461370312858,0.07008309969893783,10,6,validation
31030,L4_ARFIMA,0.35,32,12,16,False,0.03108805319645189,2,2,False,0.01,0.03196781872555389,0.03569838510912812,1.7215127735145046,0.17631804557801758,0.05473181545834671,18,6,validation
31030,L4_ARFIMA,0.35,64,18,32,False,0.024402384901843623,2,2,False,0.01,0.025010108304454076,0.027938394492675312,1.8442376018280005,0.15621262721637974,0.04327503084547716,34,6,validation
31030,L4_ARFIMA,0.35,128,27,32,False,0.04327503084547716,2,2,False,0.01,0.043928720051370565,0.04912172375282783,1.5625934787566844,0.20802651476549128,0.058040345654326204,34,6,validation
31030,L4_ARFIMA,0.35,256,40,64,False,0.034479338850267924,2,2,False,0.01,0.03533045458590179,0.03946797524793395,1.6715049754206384,0.18568612993508138,0.04641872631075145,66,6,validation
31030,L4_ARFIMA,0.35,512,57,64,False,0.04641872631075145,2,2,False,0.01,0.04770077447217395,0.05327102162946413,1.521403822452865,0.21545005525817684,0.055895708808045376,66,6,validation
31030,L4_ARFIMA,0.35,1024,79,128,False,0.03727202217292309,2,2,False,0.01,0.037279934760047144,0.041752577420797916,1.6446500195825067,0.19305963372213025,0.04497902526806779,130,6,validation
31030,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0005485797130660927,0.0005485797130660927,3.7540889798042247,0.0,0.25286199080884947,18,20,validation
31030,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,0.00021457739366572694,0.00021457739366572694,4.223420037520958,0.0,0.22493397335590226,34,72,validation
31030,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,0.001158775143279457,0.001158775143279457,3.3801958713482865,0.0,0.20305949579579205,66,72,validation
31030,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.001151497635651116,0.001151497635651116,3.3833459459915027,0.0,0.1859740628260252,130,272,validation
31030,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.0006679125620763207,0.0006679125620763207,3.6556766440452337,0.0,0.17253898210960647,258,272,validation
31030,L5_long_memory_nonlinear,0.0,512,423,256,True,0.17253898210960647,21,32,False,0.01,0.17275715961939292,0.19346183747254572,0.8779341861091995,0.41537811944011505,0.3064699392471942,258,1056,validation
31030,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.30680002395402156,0.3435764166636849,0.5907795657060229,0.5535972717122025,0.41276075250298766,258,1056,validation
31030,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.00032448058559690564,0.00032448058559690564,4.016642426139474,0.0,0.2868773000314248,18,20,validation
31030,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0004105144717524631,0.0004105144717524631,3.8990496878643053,0.0,0.26275549262567965,34,72,validation
31030,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.0003063167110244192,0.0003063167110244192,4.0454454939553965,0.0,0.24403054650154,66,72,validation
31030,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,6.548642919899757e-05,6.548642919899757e-05,4.816833812295495,0.0,0.22962382391422523,130,272,validation
31030,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.0003063777396380806,0.0003063777396380806,4.04534588702441,0.0,0.21853212527229612,258,272,validation
31030,L6_history_dependent_intervention,0.0,512,442,256,True,0.21853212527229612,22,32,False,0.01,0.2201675157819849,0.24639137081466045,0.7566832935009792,0.46747419744013263,0.3825994638734332,258,1056,validation
31030,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.38281172359690174,0.42872365926171374,0.48010599698303974,0.6185462503915395,0.5080900718187826,258,1056,validation
31031,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,2.0043498505521918e-05,2.0043498505521918e-05,5.4088028604302,0.0,0.0,6,20,validation
31031,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.0008550156556165278,0.0008550156556165278,3.532195389266273,0.0,0.0,6,20,validation
31031,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,0.0013585822120386769,0.0013585822120386769,3.300656807077028,0.0,0.0,6,20,validation
31031,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.0010623219424364988,0.0010623219424364988,3.423649127399289,0.0,0.0,6,20,validation
31031,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.0009227714715507933,0.0009227714715507933,3.4940644736185296,0.0,0.0,6,20,validation
31031,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,4.055497227117405e-05,4.055497227117405e-05,5.056426082088021,0.0,0.0,6,20,validation
31031,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.000640023246718878,0.000640023246718878,3.677003029635987,0.0,0.0,6,20,validation
31031,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0016630398210774576,0.0016630398210774576,3.1995540668659195,0.0,0.055003652722542255,18,20,validation
31031,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0001985340440653054,0.0001985340440653054,4.262274982958193,0.0,0.0049573480710451015,34,20,validation
31031,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451015,4,4,False,0.01,0.005500913695933212,0.006095795464458624,2.6014205370039427,0.07040843749896103,0.004987327138053737,34,20,validation
31031,M2_linear_SSM,0.0,128,18,32,False,0.004987327138053737,4,4,False,0.01,0.005932558830868067,0.006531038087434516,2.5636498264979433,0.07062101059921004,0.004987328208881428,34,20,validation
31031,M2_linear_SSM,0.0,256,18,32,False,0.004987328208881428,4,4,False,0.01,0.006003615504162898,0.00660209488922867,2.557696703603893,0.07062101818071889,0.004987328208881428,34,20,validation
31031,M2_linear_SSM,0.0,512,18,32,False,0.004987328208881428,4,4,False,0.01,0.005429427670463509,0.006027907055529281,2.607960775989673,0.07062101818071889,0.004987328208881429,34,20,validation
31031,M2_linear_SSM,0.0,1024,18,32,False,0.004987328208881429,4,4,False,0.01,0.005888729767070356,0.006487209152136127,2.567357481908733,0.07062101818071889,0.004987328208881429,34,20,validation
31031,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.0004193177911140766,0.0004193177911140766,3.888440737087382,0.0,0.15130570409507285,18,20,validation
31031,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.0018176482753160961,0.0018176482753160961,3.155105884933561,0.0,0.04787763194056628,34,20,validation
31031,M3_sum_exponential_kernel,0.0,64,32,32,False,0.04787763194056628,3,4,False,0.01,0.048412823434479654,0.05415813926734761,1.513995276679213,0.21880957917917188,0.051635289656566816,34,20,validation
31031,M3_sum_exponential_kernel,0.0,128,33,64,False,0.003946612160429749,3,4,False,0.01,0.004306259986109478,0.004779853445361048,2.723842752112282,0.06282206746382794,0.003970242367020006,66,20,validation
31031,M3_sum_exponential_kernel,0.0,256,33,64,False,0.003970242367020006,3,4,False,0.01,0.005377761097970338,0.005854190182012739,2.6127415721088334,0.06300985928424223,0.00397024321093213,66,20,validation
31031,M3_sum_exponential_kernel,0.0,512,33,64,False,0.00397024321093213,3,4,False,0.01,0.004081304103317299,0.004557733288629155,2.7506693542359297,0.06300986598090913,0.003970243210932132,66,20,validation
31031,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.003970243210932132,3,4,False,0.01,0.004018260484446858,0.004494689669758714,2.7584530926556106,0.06300986598090914,0.003970243210932132,66,20,validation
31031,L1_power_law_kernel,1.25,16,8,8,False,0.040997092614336234,1,1,False,0.01,0.04101279278252339,0.04593244389624374,1.5969356209298622,0.20247738790871497,0.057065305738662725,10,2,validation
31031,L1_power_law_kernel,1.25,32,9,16,False,0.016755124515868292,1,1,False,0.01,0.017847370693307562,0.01985798563521176,2.012949540850514,0.12944158727344274,0.023055888805965503,18,2,validation
31031,L1_power_law_kernel,1.25,64,10,16,False,0.023055888805965503,2,2,False,0.01,0.023481916744678012,0.026248623401393875,1.8757623271378798,0.15184165701797878,0.025362473004886678,18,6,validation
31031,L1_power_law_kernel,1.25,128,10,16,False,0.025362473004886678,2,2,False,0.01,0.02614653135041605,0.029190028111002454,1.8220193708063992,0.15925599833251705,0.026193512059467128,18,6,validation
31031,L1_power_law_kernel,1.25,256,10,16,False,0.026193512059467128,2,2,False,0.01,0.026564434531776274,0.029707655978912333,1.8140910027589292,0.16184409800628236,0.026490270016071935,18,6,validation
31031,L1_power_law_kernel,1.25,512,10,16,False,0.026490270016071935,2,2,False,0.01,0.02661338653069575,0.029792218932624386,1.8131704683750738,0.16275831780917355,0.026595733068654908,18,6,validation
31031,L1_power_law_kernel,1.25,1024,10,16,False,0.026595733068654908,2,2,False,0.01,0.02712256154971426,0.030314049517952853,1.8036946839735997,0.1630819826610374,0.026633118707804705,18,6,validation
31031,L2_fractional_dynamics,0.45,16,11,16,False,0.0,1,1,False,0.01,0.0011932450777429248,0.0011932450777429248,3.3655393635856363,0.0,0.07315305575454525,18,2,validation
31031,L2_fractional_dynamics,0.45,32,20,32,False,0.0,2,2,False,0.01,0.0006631127939020873,0.0006631127939020873,3.65928272784957,0.0,0.06349338685138536,34,6,validation
31031,L2_fractional_dynamics,0.45,64,37,64,False,0.0,2,2,False,0.01,0.00016108078689270285,0.00016108078689270285,4.366802268444009,0.0,0.055749520456186,66,6,validation
31031,L2_fractional_dynamics,0.45,128,69,128,False,0.0,2,2,False,0.01,0.000984659352183853,0.000984659352183853,3.461607405976681,0.0,0.04936426630499746,130,6,validation
31031,L2_fractional_dynamics,0.45,256,127,128,False,0.04936426630499746,2,2,False,0.01,0.049366303957465295,0.055290015914064995,1.5042435968263344,0.22218070641934115,0.09118709884152144,130,6,validation
31031,L2_fractional_dynamics,0.45,512,234,256,False,0.04399459335908177,2,2,False,0.01,0.04480644866072366,0.05008579986381348,1.5527016033001593,0.20974888166348293,0.08167429485898561,258,6,validation
31031,L2_fractional_dynamics,0.45,1024,429,256,True,0.08167429485898561,2,2,False,0.01,0.08265156199968213,0.09245247738276041,1.246560777962983,0.2857871495693703,0.1142404938371833,258,6,validation
31031,L3_generalized_Langevin,0.0,16,8,8,False,0.04915048136492627,1,1,False,0.01,0.0500229216680646,0.05592097943185576,1.4976369726205843,0.22169907840342112,0.17575122423781805,10,2,validation
31031,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.0009123930784577336,0.0009123930784577336,3.4997198268329828,0.0,0.10067238530847478,34,6,validation
31031,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.0009372905927947953,0.0009372905927947953,3.4862585963777684,0.0,0.07744843357340939,66,6,validation
31031,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,0.000682206133140802,0.000682206133140802,3.645089348890749,0.0,0.06998046348389658,130,6,validation
31031,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,0.0013781592356041374,0.0013781592356041374,3.2935032787379463,0.0,0.060667499906114614,258,6,validation
31031,L3_generalized_Langevin,0.0,512,287,256,True,0.060667499906114614,2,2,False,0.01,0.06106111960277491,0.06834121959150867,1.3979399778675876,0.24630773415813523,0.10912715209277235,258,6,validation
31031,L3_generalized_Langevin,0.0,1024,518,256,True,0.10912715209277235,2,2,False,0.01,0.1095065349700991,0.1226017932212318,1.105885525707069,0.3303439905504145,0.14852262700600347,258,6,validation
31031,L4_ARFIMA,0.45,16,11,16,False,0.0,1,1,False,0.01,0.00021080826599187245,0.00021080826599187245,4.232280764790346,0.0,0.07315305575454525,18,2,validation
31031,L4_ARFIMA,0.45,32,20,32,False,0.0,2,2,False,0.01,0.00010844520977928167,0.00010844520977928167,4.564632745760694,0.0,0.06349338685138536,34,6,validation
31031,L4_ARFIMA,0.45,64,37,64,False,0.0,2,2,False,0.01,0.001120025635961188,0.001120025635961188,3.397201852343014,0.0,0.055749520456186,66,6,validation
31031,L4_ARFIMA,0.45,128,69,128,False,0.0,2,2,False,0.01,0.0002736511077388789,0.0002736511077388789,4.101828296184548,0.0,0.04936426630499746,130,6,validation
31031,L4_ARFIMA,0.45,256,127,128,False,0.04936426630499746,2,2,False,0.01,0.05060233668369671,0.05652604864029641,1.4918787621176304,0.22218070641934115,0.09118709884152144,130,6,validation
31031,L4_ARFIMA,0.45,512,234,256,False,0.04399459335908177,2,2,False,0.01,0.044256417674075295,0.04953576887716511,1.558877442930928,0.20974888166348293,0.08167429485898561,258,6,validation
31031,L4_ARFIMA,0.45,1024,429,256,True,0.08167429485898561,2,2,False,0.01,0.08181586491153157,0.09161678029460986,1.2516420533025496,0.2857871495693703,0.1142404938371833,258,6,validation
31031,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0007793916589632593,0.0007793916589632593,3.5784984334929923,0.0,0.25286199080884947,18,20,validation
31031,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0005305922131398548,0.0005305922131398548,3.770758395971708,0.0,0.22493397335590226,34,72,validation
31031,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,4.188420893009745e-05,4.188420893009745e-05,5.040300838624075,0.0,0.20305949579579205,66,72,validation
31031,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.0006431197982231826,0.0006431197982231826,3.67458976984569,0.0,0.1859740628260252,130,272,validation
31031,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.0007127040108187213,0.0007127040108187213,3.6232221779163574,0.0,0.17253898210960647,258,272,validation
31031,L5_long_memory_nonlinear,0.0,512,423,256,True,0.17253898210960647,21,32,False,0.01,0.17331716033260003,0.19402183818575283,0.8763160331007448,0.41537811944011505,0.3064699392471942,258,1056,validation
31031,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.30758753131268113,0.34436392402234445,0.589497788783317,0.5535972717122025,0.41276075250298766,258,1056,validation
31031,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.00010197051896221228,0.00010197051896221228,4.595413408119697,0.0,0.2868773000314248,18,20,validation
31031,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0007331357581266075,0.0007331357581266075,3.609089832161354,0.0,0.26275549262567965,34,72,validation
31031,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.0003404007260268326,0.0003404007260268326,3.992693514201772,0.0,0.24403054650154,66,72,validation
31031,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.0007234900269210225,0.0007234900269210225,3.6157118982391907,0.0,0.22962382391422523,130,272,validation
31031,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.0009820518014841922,0.0009820518014841922,3.4629332499994305,0.0,0.21853212527229612,258,272,validation
31031,L6_history_dependent_intervention,0.0,512,442,256,True,0.21853212527229612,22,32,False,0.01,0.2191817704251935,0.24540562545786904,0.7589269457426232,0.46747419744013263,0.3825994638734332,258,1056,validation
